(40.0, 104.5)
(47.0, 127.5)
(59.0, 151.5)
(63.0, 173.5)
(71.0, 202.5)
(73.0, 239.5)
(86.0, 267.5)
(95.0, 293.5)
(96.0, 312.5)
(101.0, 335.5)
(108.0, 366.5)
(116.0, 392.5)
(121.0, 416.5)
(132.0, 438.5)
(144.0, 457.5)
(167.0, 419.5)
(173.0, 386.5)
(186.0, 354.5)
(190.0, 325.5)
(195.0, 293.5)
(209.0, 264.5)
(218.0, 232.5)
(220.0, 208.5)
(232.0, 183.5)
(236.0, 165.5)
(247.0, 140.5)
(262.0, 106.5)
(289.0, 132.5)
(287.0, 153.5)
(296.0, 174.5)
(300.0, 205.5)
(316.0, 239.5)
(326.0, 271.5)
(332.0, 293.5)
(335.0, 319.5)
(344.0, 346.5)
(346.0, 368.5)
(354.0, 398.5)
(361.0, 421.5)
(372.0, 447.5)
(401.0, 411.5)
(411.0, 376.5)
(417.0, 344.5)
(426.0, 313.5)
(431.0, 281.5)
(445.0, 247.5)
(445.0, 226.5)
(463.0, 189.5)
(462.0, 154.5)
(474.0, 128.5)
(483.0, 93.5)
